CASE_NUMBER,CASE_STATUS,CASE_RECEIVED_DATE,DECISION_DATE,EMPLOYER_NAME,WORK_CITY,WORK_STATE,VISA_CLASS,PREVAILING_WAGE_PER_YEAR,PAID_WAGE_PER_YEAR,JOB_TITLE_SUBGROUP,order
I-200-15069-499700,certified,3/10/2015,3/16/2015,KPIT INFOSYSTEMS INC.,SAGINAW,MI,H-1B,43846,59664,software engineer,151308
I-200-15069-654900,certified,3/10/2015,3/16/2015,KPIT INFOSYSTEMS INC.,SAGINAW,MI,H-1B,43846,59664,software engineer,151309
I-200-13080-652427,certified,3/21/2013,3/27/2013,INNOVATIVE ELECTRONICS CORPORATION,PITTSBURGH,PA,H-1B,43846,43846,software engineer,151313
I-200-11006-338875,certified-withdrawn,1/6/2011,11/1/2011,"MOTUS IT, INC.",JACKSON,MS,H-1B,43826,68500,software engineer,151334
I-200-15049-410128,certified,2/18/2015,2/24/2015,KPIT INFOSYSTEMS INC.,COLUMBUS,IN,H-1B,43805,66278,software engineer,151356
I-200-15072-062739,certified,3/13/2015,3/19/2015,KPIT INFOSYSTEMS INC.,COLUMBUS,IN,H-1B,43805,61901,software engineer,151363
I-200-15069-749673,certified,3/10/2015,3/16/2015,KPIT INFOSYSTEMS INC.,COLUMBUS,IN,H-1B,43805,59664,software engineer,151371
I-200-11286-561078,certified,10/13/2011,10/19/2011,"YASHCO SYSTEMS, INC.",COOKEVILLE,TN,H-1B,43784,62400,software engineer,151388
I-200-14066-949432,certified,3/17/2014,3/24/2014,KEY BENEFIT ADMINISTRATORS INC.,FORT MILL,SC,H-1B,43763.2,48796.8,software engineer,151393
I-200-13078-041035,certified,3/19/2013,3/25/2013,"CANDELIS, INC.",IRVINE,CA,H-1B,43763.2,45760,software engineer,151394
I-200-13062-568380,certified,3/3/2013,3/7/2013,LARSEN & TOUBRO INFOTECH LLC,SANTA ANA,CA,H-1B,43763,60009,software engineer,151395
I-200-13074-078557,certified,3/15/2013,3/21/2013,LARSEN & TOUBRO INFOTECH LIMITED,SANTA ANA,CA,H-1B,43763,60009,software engineer,151396
I-200-13077-674306,certified,3/18/2013,3/22/2013,LARSEN & TOUBRO INFOTECH LIMITED,SANTA ANA,CA,H-1B,43763,60009,software engineer,151397
I-200-13035-488379,certified,2/4/2013,2/8/2013,LARSEN & TOUBRO INFOTECH LIMITED,SANTA ANA,CA,H-1B,43763,58723,software engineer,151398
I-200-13039-233047,certified,2/8/2013,2/14/2013,LARSEN & TOUBRO INFOTECH LIMITED,SANTA ANA,CA,H-1B,43763,55123,software engineer,151399
I-200-14065-521123,denied,3/6/2014,3/12/2014,"XUMAK, LLC",MIAMI,FL,H-1B,43723,63000,software engineer,151441
I-200-14071-417684,certified,3/12/2014,3/18/2014,"XUMAK, LLC",MIAMI,FL,H-1B,43723,63000,software engineer,151442
I-200-12277-942441,certified,10/3/2012,10/11/2012,"LOGYBYTES, INC.",BARTLESVILLE,OK,H-1B,43722,69930,software engineer,151443
I-200-15072-424036,certified,3/14/2015,3/19/2015,"SV TECH INC.,",FRAMINGHAM,MA,H-1B,43701,66000,software engineer,151462
I-200-15048-214750,certified,2/17/2015,2/23/2015,LARSEN & TOUBRO INFOTECH LIMITED,HOUSTON,TX,H-1B,43618,65076,software engineer,151532
I-200-15056-310626,certified,2/25/2015,3/3/2015,LARSEN & TOUBRO INFOTECH LIMITED,HOUSTON,TX,H-1B,43618,63984,software engineer,151533
I-200-15064-992985,certified,3/5/2015,3/11/2015,"L&T TECHNOLOGY SERVICES, LTD.",HOUSTON,TX,H-1B,43618,63360,software engineer,151535
I-200-15072-891503,certified,3/16/2015,3/20/2015,SKYTECH SOLUTIONS LLC,HOUSTON,TX,H-1B,43618,62000,software engineer,151536
I-200-14260-150610,certified,9/17/2014,9/23/2014,LARSEN & TOUBRO INFOTECH LIMITED,HOUSTON,TX,H-1B,43618,60396,software engineer,151537
I-200-15069-087005,certified,3/10/2015,3/16/2015,LARSEN & TOUBRO INFOTECH LIMITED,HOUSTON,TX,H-1B,43618,60004,software engineer,151538
I-200-15049-778977,certified,2/18/2015,2/24/2015,LARSEN & TOUBRO INFOTECH LIMITED,HOUSTON,TX,H-1B,43618,60002,software engineer,151539
I-200-15068-181335,certified,3/9/2015,3/13/2015,LUCENT IT SOLUTIONS LLC,KATY,TX,H-1B,43618,60000,software engineer,151541
I-200-15068-379484,certified,3/9/2015,3/13/2015,LUCENT IT SOLUTIONS LLC,HOUSTON,TX,H-1B,43618,60000,software engineer,151542
I-200-15068-513001,certified,3/9/2015,3/13/2015,LUCENT IT SOLUTIONS LLC,HOUSTON,TX,H-1B,43618,60000,software engineer,151543
I-200-15068-925381,certified,3/9/2015,3/13/2015,LUCENT IT SOLUTIONS LLC,KATY,TX,H-1B,43618,60000,software engineer,151544
I-200-15069-639025,certified,3/13/2015,3/19/2015,"IBS SOFTWARE SERVICES AMERICAS, INC.",HOUSTON,TX,H-1B,43618,60000,software engineer,151545
I-200-15069-393592,certified,3/10/2015,3/16/2015,"L&T TECHNOLOGY SERVICES, LTD.",HOUSTON,TX,H-1B,43618,59760,software engineer,151546
I-200-15064-146470,certified,3/11/2015,3/18/2015,DICENTRAL CORPORATION,HOUSTON,TX,H-1B,43618,57245,software engineer,151547
I-200-15067-226117,certified,3/12/2015,3/18/2015,"L&T TECHNOLOGY SERVICES, LTD.",HOUSTON,TX,H-1B,43618,54240,software engineer,151548
I-200-15070-489475,certified,3/16/2015,3/20/2015,"L&T TECHNOLOGY SERVICES, LTD.",HOUSTON,TX,H-1B,43618,54240,software engineer,151549
I-200-15070-925416,certified,3/16/2015,3/20/2015,"L&T TECHNOLOGY SERVICES, LTD.",HOUSTON,TX,H-1B,43618,54240,software engineer,151550
I-200-15071-538453,certified,3/14/2015,3/19/2015,"L&T TECHNOLOGY SERVICES, LTD.",HOUSTON,TX,H-1B,43618,54240,software engineer,151551
I-200-15072-943857,certified,3/16/2015,3/20/2015,"L&T TECHNOLOGY SERVICES, LTD.",HOUSTON,TX,H-1B,43618,54240,software engineer,151552
I-200-15073-509895,certified,3/14/2015,3/19/2015,"L&T TECHNOLOGY SERVICES, LTD.",HOUSTON,TX,H-1B,43618,54240,software engineer,151553
I-200-15075-018284,certified,3/19/2015,3/25/2015,"L&T TECHNOLOGY SERVICES, LTD.",HOUSTON,TX,H-1B,43618,54240,software engineer,151554
I-200-15077-285270,certified,3/18/2015,3/24/2015,LARSEN & TOUBRO TECHNOLOGY SERVICES LTD,HOUSTON,TX,H-1B,43618,54240,software engineer,151555
I-200-15042-515508,certified,2/11/2015,2/18/2015,"HEXAWARE TECHNOLOGIES, INC.",HOUSTON,TX,H-1B,43618,54000,software engineer,151556
I-200-15054-670456,certified,2/23/2015,2/27/2015,LARSEN & TOUBRO TECHNOLOGY SERVICES LTD.,HOUSTON,TX,H-1B,43618,51300,software engineer,151563
I-200-15061-185170,certified,3/5/2015,3/11/2015,"L&T TECHNOLOGY SERVICES, LTD.",HOUSTON,TX,H-1B,43618,51300,software engineer,151564
I-200-15066-299397,certified,3/8/2015,3/12/2015,"L&T TECHNOLOGY SERVICES, LTD.",HOUSTON,TX,H-1B,43618,51300,software engineer,151565
I-200-15067-913525,certified,3/8/2015,3/12/2015,"L&T TECHNOLOGY SERVICES, LTD.",HOUSTON,TX,H-1B,43618,51300,software engineer,151566
I-200-15069-019340,certified,3/12/2015,3/18/2015,"L&T TECHNOLOGY SERVICES, LTD.",HOUSTON,TX,H-1B,43618,51300,software engineer,151567
I-200-15070-269990,certified,3/12/2015,3/18/2015,"L&T TECHNOLOGY SERVICES, LTD.",HOUSTON,TX,H-1B,43618,51300,software engineer,151568
I-200-15075-348401,certified,3/17/2015,3/23/2015,"L&T TECHNOLOGY SERVICES, LTD.",HOUSTON,TX,H-1B,43618,51300,software engineer,151569
I-200-15061-957317,certified,3/4/2015,3/10/2015,DICENTRAL CORPORATION,HOUSTON,TX,H-1B,43618,44000,software engineer,151571
I-200-13079-296816,certified,3/20/2013,3/26/2013,"TAVANT TECHNOLOGIES, INC.",MEDFORD,OR,H-1B,43555,62000,software engineer,151663
I-200-13072-000093,certified,3/13/2013,3/19/2013,"TAVANT TECHNOLOGIES, INC.",MEDFORD,OR,H-1B,43555,60000,software engineer,151664
I-200-14058-098936,withdrawn,2/27/2014,2/27/2014,LARSEN & TOUBRO INFOTECH LIMITED,WARREN,NJ,H-1B,43552,63960,software engineer,151666
I-200-14056-110852,certified,2/26/2014,3/4/2014,NETNEARU CORP.,BRYAN,TX,H-1B,43534,55500,software engineer,151685
A-13095-53320,certified-expired,4/12/2013,10/21/2014,AMERICAN BANKERS INSURANCE COMPANY OF FLORIDA,Miami,FLORIDA,greencard,43410,65000,software engineer,151901
I-200-13043-488297,certified,2/12/2013,2/19/2013,"IBLESOFT, INC.",DORAL,FL,H-1B,43410,65000,software engineer,151902
I-200-13043-463248,certified,2/12/2013,2/19/2013,"PERRY ELLIS INTERNATIONAL, INC.",MIAMI,FL,H-1B,43410,63525,software engineer,151904
I-200-14066-408332,certified,3/18/2014,3/24/2014,MINDTREE LIMITED,ROCHESTER,NY,H-1B,43410,60000,software engineer,151905
I-200-13046-786541,certified,2/15/2013,2/22/2013,CIPHER BUSINESS SOLUTIONS LLC,DORAL,FL,H-1B,43410,60000,software engineer,151906
I-200-13073-485192,certified,3/14/2013,3/20/2013,"IBLESOFT, INC.",DORAL,FL,H-1B,43410,59500,software engineer,151909
I-200-13079-759686,certified-withdrawn,3/28/2013,11/14/2013,SEKUREID CORP.,MIAMI,FL,H-1B,43410,55000,software engineer,151911
I-200-12348-996387,certified,12/13/2012,12/19/2012,"CONTINENTAL SYSTEMS USA, INC",NORTH BAY VLG,FL,H-1B,43410,45000,software engineer,151916
I-200-12348-767610,denied,12/29/2012,12/31/2012,"CONTINENTAL SYSTEMS USA, INC",NORTH BAY VLG,FL,H-1B,43410,45000,software engineer,151917
I-200-12366-873158,certified,12/31/2012,1/7/2013,"CONTINENTAL SYSTEMS USA, INC",NORTH BAY VLG,FL,H-1B,43410,45000,software engineer,151918
I-200-13067-992016,certified,3/8/2013,3/14/2013,"ABAGNAL HOLDINGS, INC",MIAMI,FL,H-1B,43410,44000,software engineer,151921
I-200-12249-829012,certified-withdrawn,9/5/2012,5/21/2013,"V-SOFT CONSULTING GROUP, INC",MIAMI,FL,H-1B,43410,44000,software engineer,151922
I-200-11130-472908,certified-withdrawn,5/10/2011,1/10/2013,"ALINDUS, INC.",BENTONVILLE,AR,H-1B,43410,43410,software engineer,151923
I-200-14167-081717,certified,6/16/2014,6/20/2014,VEDICSOFT,ROCHESTER,NY,H-1B,43409.6,62441.6,software engineer,151929
I-200-14182-450708,certified,7/1/2014,7/8/2014,VEDICSOFT,ROCHESTER,NY,H-1B,43409.6,62441.6,software engineer,151930
I-200-13234-537505,certified,8/22/2013,8/28/2013,VEDICSOFT,ROCHESTER,NY,H-1B,43409.6,62441.6,software engineer,151931
I-200-13240-595853,certified,8/28/2013,9/5/2013,VEDICSOFT,ROCHESTER,NY,H-1B,43409.6,62441.6,software engineer,151932
I-200-13248-782017,certified,9/5/2013,9/11/2013,VEDICSOFT,ROCHESTER,NY,H-1B,43409.6,62441.6,software engineer,151933
I-200-11320-757871,certified,11/16/2011,11/22/2011,SVI AMERICA CORPORATION,PORTLAND,OR,H-1B,43368,46200,software engineer,152027
I-200-13016-160923,certified,1/16/2013,1/23/2013,BIG SKY GLOBAL LLC,SEATTLE,WA,H-1B,43326,80000,software engineer,152070
I-200-13024-954384,certified,1/24/2013,1/30/2013,BIG SKY GLOBAL LLC,BELLEVUE,WA,H-1B,43326,80000,software engineer,152071
I-200-13094-161873,certified,4/30/2013,5/6/2013,LINEDATA SERVICES (BFT) INC.,SEATTLE,WA,H-1B,43326,75000,software engineer,152072
I-200-13144-039720,certified,5/24/2013,5/31/2013,"EDIFECS, INC.",BELLEVUE,WA,H-1B,43326,65000,software engineer,152074
I-200-12306-271636,certified,11/1/2012,11/7/2012,BIG SKY GLOBAL LLC,REDMOND,WA,H-1B,43326,60000,software engineer,152075
I-200-13016-593483,certified,1/16/2013,1/23/2013,BIG SKY GLOBAL LLC,REDMOND,WA,H-1B,43326,60000,software engineer,152076
I-200-13067-623363,certified,3/8/2013,3/14/2013,CIRRUS 10 LLC,SEATTLE,WA,H-1B,43326,60000,software engineer,152077
I-200-13161-237452,certified,6/10/2013,6/14/2013,BIG SKY GLOBAL LLC,BOTHELL,WA,H-1B,43326,60000,software engineer,152078
I-200-13144-988498,certified,5/24/2013,5/31/2013,LARSEN & TOUBRO INFOTECH LIMITED,SEATTLE,WA,H-1B,43326,47790,software engineer,152080
I-200-13101-206339,certified,4/11/2013,4/17/2013,RAMPATHTECHNOLOGIES INC,REDMOND,WA,H-1B,43326,44000,software engineer,152082
I-200-14083-189025,certified,3/24/2014,3/28/2014,HAGIE MANUFACTURING,CLARION,IA,H-1B,43306,70000,software engineer,152091
I-200-13067-924551,certified,3/8/2013,3/14/2013,"TT TECHNOLOGIES, INC.",FORT WORTH,TX,H-1B,43306,60000,software engineer,152094
I-200-13079-351687,certified,3/20/2013,3/26/2013,METAPROUSA LLC,OVERLAND PARK,KS,H-1B,43306,60000,software engineer,152095
I-200-14065-230666,withdrawn,3/6/2014,3/11/2014,SNAP-ON BUSINESS SOLUTIONS,RICHFIELD,OH,H-1B,43285,55000,software engineer,152125
I-200-14070-871100,certified,3/11/2014,3/17/2014,SNAP-ON BUSINESS SOLUTIONS,RICHFIELD,OH,H-1B,43285,55000,software engineer,152126
I-200-15036-706387,certified,2/5/2015,2/11/2015,LARSEN & TOUBRO TECHNOLOGY SERVICES LTD.,PROVIDENCE,RI,H-1B,43243,59280,software engineer,152155
I-200-15078-253722,certified,3/19/2015,3/25/2015,"HUMAC, INC.",CUMBERLAND,RI,H-1B,43243,55000,software engineer,152156
I-200-11301-065082,denied,10/28/2011,11/1/2011,"ABAGNAL HOLDINGS, INC",MIAMI,FL,H-1B,43202,65000,software engineer,152185
I-200-11301-783270,denied,10/28/2011,11/3/2011,"ABAGNAL HOLDINGS, INC.",MIAMI,FL,H-1B,43202,65000,software engineer,152186
I-200-11318-979365,certified,11/14/2011,11/18/2011,"ABAGNAL HOLDINGS, INC",MIAMI,FL,H-1B,43202,65000,software engineer,152187
I-200-11300-275363,certified,10/27/2011,11/2/2011,IK SOLUTIONS INC,MIAMI,FL,H-1B,43202,62026,software engineer,152188
I-200-11298-983839,withdrawn,10/25/2011,10/26/2011,PROMATRIX CORP,MIAMI,FL,H-1B,43202,60000,software engineer,152189
I-200-11299-736217,certified,10/26/2011,11/1/2011,PROMATRIX CORP,MIAMI,FL,H-1B,43202,60000,software engineer,152190
I-200-11300-506610,certified,10/27/2011,11/2/2011,"PROTEUS SECURITY SYSTEMS, LLC",MIAMI,FL,H-1B,43202,60000,software engineer,152191
I-200-11326-515121,certified,11/22/2011,11/29/2011,PROMATRIX CORP,MIAMI,FL,H-1B,43202,60000,software engineer,152192
I-200-11326-938970,certified,11/22/2011,11/29/2011,IMATRIX CORP,MIAMI,FL,H-1B,43202,60000,software engineer,152193
I-203-13100-814486,certified,4/10/2013,4/16/2013,FUSION AUTOMATION INC.,GRAND FORKS,ND,E-3 Australian,43160,65000,software engineer,152233
I-200-14073-755369,certified,3/17/2014,3/21/2014,PAWLIK CORP,CAPE CORAL,FL,H-1B,43118.4,43118.4,software engineer,152280
I-200-13078-371002,certified,3/19/2013,3/25/2013,GLOBAL WIRELESS TECHNOLOGIES LLC,MORRIS PLAINS,NJ,H-1B,43118,55000,software engineer,152283
I-200-13084-317658,certified,3/25/2013,3/29/2013,GLOBAL WIRELESS TECHNOLOGIES LLC,MORRIS PLAINS,NJ,H-1B,43118,55000,software engineer,152284
I-200-11300-491502,certified,10/27/2011,11/2/2011,BROWN UNIVERSITY,PROVIDENCE,RI,H-1B,43116,70992,software engineer,152287
I-200-13063-660970,certified,3/4/2013,3/8/2013,CERNER CORPORATION,COLUMBIA,MO,H-1B,43098,72000,software engineer,152398
I-200-14066-053966,certified,3/7/2014,3/13/2014,SERVISTA INC,PAINTED POST,NY,H-1B,43077,65000,software engineer,152408
I-200-14080-903178,certified,3/21/2014,4/1/2014,SERVESYS CORPORATION,PAINTED POST,NY,H-1B,43077,65000,software engineer,152409
I-200-14072-333814,denied,3/13/2014,3/21/2014,SERVESYS CORPORATION,PAINTED POST,NY,H-1B,43077,60005,software engineer,152410
I-200-14066-486853,withdrawn,3/7/2014,3/7/2014,SERVISTA INC,PAINTED POST,NY,H-1B,43077,60000,software engineer,152411
I-200-14027-006443,certified,1/27/2014,2/3/2014,VEDICSOFT,PAINTED POST,NY,H-1B,43076.8,60403.2,software engineer,152414
I-200-14064-936973,certified,3/5/2014,3/11/2014,VEDICSOFT,PAINTED POST,NY,H-1B,43076.8,60403.2,software engineer,152415
I-200-15055-169648,certified,2/24/2015,3/2/2015,"JOINT VENTURE SOLUTIONS, LLC",WASHINGTON DC,DC,H-1B,43000,43800,software engineer,152544
I-200-11335-442270,certified-withdrawn,12/1/2011,7/28/2014,IMETRIS CORPORATION,BENTONVILLE,AR,H-1B,42973,60000,software engineer,152560
I-200-11325-031239,certified,11/21/2011,11/28/2011,PROMATRIX CORP,BENTONVILLE,AR,H-1B,42973,60000,software engineer,152561
I-200-11297-117589,certified,10/24/2011,10/28/2011,NRISOFT INC.,BENTONVILLE,AR,H-1B,42973,47000,software engineer,152563
I-200-14081-322379,certified,3/22/2014,3/27/2014,VCARVE INC,POCATELLO,ID,H-1B,42952,90000,software engineer,152584
I-200-14081-777453,certified,3/22/2014,3/27/2014,VCARVE INC,POCATELLO,ID,H-1B,42952,90000,software engineer,152585
I-200-15086-491054,withdrawn,3/27/2015,3/30/2015,MICROSOFT CORPORATION,FARGO,ND,H-1B,42890,102000,software engineer,152868
I-200-15070-040182,certified,3/11/2015,3/18/2015,MICROSOFT CORPORATION,FARGO,ND,H-1B,42890,81000,software engineer,152869
I-200-15049-431253,certified,2/18/2015,2/24/2015,MICROSOFT CORPORATION,FARGO,ND,H-1B,42890,80000,software engineer,152870
I-200-14057-063314,certified,3/7/2014,3/13/2014,886 VENTURES LLC,HYANNIS,MA,H-1B,42890,65000,software engineer,152871
I-200-14070-167742,certified-withdrawn,3/11/2014,3/19/2014,PAREXEL INFORMATICS,BILLERICA,MA,H-1B,42890,50000,software engineer,152874
I-200-14070-489519,certified-withdrawn,3/11/2014,3/19/2014,PERCEPTIVE INFORMATICS,BILLERICA,MA,H-1B,42890,50000,software engineer,152875
I-200-15065-335045,certified,3/6/2015,3/12/2015,MYRIAD MOBILE LLC,FARGO,ND,H-1B,42890,45000,software engineer,152876
I-200-14294-953539,certified,10/21/2014,10/27/2014,SANFORD MEDICAL CENTER FARGO,FARGO,ND,H-1B,42889.6,55452.8,software engineer,152880
I-200-14293-135434,certified,10/20/2014,10/24/2014,SANFORD MEDICAL CENTER FARGO,FARGO,ND,H-1B,42889.6,53289.6,software engineer,152881
I-200-14203-905211,certified,7/22/2014,7/28/2014,SANFORD MEDICAL CENTER FARGO,FARGO,ND,H-1B,42889.6,53289.6,software engineer,152882
I-200-14072-246922,certified,3/13/2014,3/19/2014,"CALYPSO SOFT, INC.",LIVONIA,MI,H-1B,42869,50000,software engineer,152957
I-200-14127-792603,certified,5/7/2014,5/13/2014,LOGIC BRIDGE INC.,NORTHVILLE,MI,H-1B,42869,42869,software engineer,152958
I-200-12173-848890,certified-withdrawn,6/21/2012,6/3/2013,"ORACLE AMERICA, INC.",BOZEMAN,MT,H-1B,42848,52739,software engineer,152975
I-200-12174-948673,certified-withdrawn,6/22/2012,6/3/2013,"ORACLE AMERICA, INC.",BOZEMAN,MT,H-1B,42848,52739,software engineer,152976
I-200-12174-127453,certified-withdrawn,6/22/2012,6/3/2013,"ORACLE AMERICA, INC.",BOZEMAN,MT,H-1B,42848,52739,software engineer,152977
I-200-12174-186843,certified-withdrawn,6/22/2012,6/3/2013,"ORACLE AMERICA, INC.",BOZEMAN,MT,H-1B,42848,52739,software engineer,152978
I-200-12174-842454,certified-withdrawn,6/22/2012,6/3/2013,"ORACLE AMERICA, INC.",BOZEMAN,MT,H-1B,42848,52739,software engineer,152979
I-200-12174-311571,certified-withdrawn,6/22/2012,6/3/2013,"ORACLE AMERICA, INC.",BOZEMAN,MT,H-1B,42848,52739,software engineer,152980
I-200-15072-326591,certified,3/16/2015,3/20/2015,"BARRACUDA NETWORKS, INC.",ANN ARBOR,MI,H-1B,42827,60000,software engineer,152999
I-200-13072-732811,certified,3/13/2013,3/19/2013,MKD WORLDWIDE TECHNOLOGIES CORP,JACKSONVILLE,FL,H-1B,42806,70000,software engineer,153013
I-200-13035-197557,certified-withdrawn,2/4/2013,9/9/2014,BUSINESS INTEGRA TECHNOLOGY SOLUTIONS INC.,DELAND,FL,H-1B,42806,60000,software engineer,153014
I-200-13035-994047,certified-withdrawn,2/4/2013,2/12/2013,BUSINESS INTEGRA TECHNOLOGY SOLUTIONS INC.,DELAND,FL,H-1B,42806,60000,software engineer,153015
I-200-12272-861089,certified-withdrawn,9/28/2012,3/8/2013,BUSINESS INTEGRA TECHNOLOGY SOLUTIONS INC.,DELAND,FL,H-1B,42806,60000,software engineer,153016
I-200-15062-908740,certified-withdrawn,3/10/2015,3/26/2015,FRESHAIR SENSOR CORPORATION,LEBANON,NH,H-1B,42806,48000,software engineer,153017
I-200-15078-243695,certified,3/19/2015,3/25/2015,FRESHAIR SENSOR CORPORATION,LEBANON,NH,H-1B,42806,48000,software engineer,153018
I-200-15063-552672,certified,3/4/2015,3/10/2015,"M2S, INC.",WEST LEBANON,NH,H-1B,42806,44000,software engineer,153019
I-200-11325-665606,certified,11/21/2011,11/28/2011,"ORACLE AMERICA, INC.",PHOENIX,AZ,H-1B,42786,52739,software engineer,153044
I-200-11276-233576,certified,10/3/2011,10/7/2011,LARSEN & TOUBRO INFOTECH LIMITED,PHOENIX,AZ,H-1B,42786,51628,software engineer,153045
I-200-11312-782973,certified,11/8/2011,11/15/2011,LARSEN & TOUBRO INFOTECH LIMITED,TEMPE,AZ,H-1B,42786,51628,software engineer,153046
I-200-11321-332469,certified,11/17/2011,11/23/2011,LARSEN & TOUBRO INFOTECH LIMITED,TEMPE,AZ,H-1B,42786,48033,software engineer,153048
I-200-14154-222999,certified,6/5/2014,6/11/2014,"HYUNDAI AUTOEVER AMERICA, LLC",FOUNTAIN VALLEY,CA,H-1B,42765,67119,software engineer,153072
I-200-12136-135771,withdrawn,5/18/2012,8/13/2014,ARICENT TECHNOLOGIES (HOLDINGS) LIMITED,JACKSON,MS,H-1B,42765,62000,software engineer,153073
I-200-15057-535643,certified,2/26/2015,3/4/2015,LARSEN & TOUBRO INFOTECH LIMITED,URBANDALE,IA,H-1B,42765,60000,software engineer,153074
I-200-13331-641954,certified,11/27/2013,12/4/2013,"OBERON IT,INC",NEWPORT BEACH,CA,H-1B,42765,60000,software engineer,153075
I-200-14056-297410,certified,3/12/2014,3/18/2014,UNISYS CORPORATION,IRVINE,CA,H-1B,42765,60000,software engineer,153076
I-200-14072-273624,certified,3/13/2014,3/19/2014,"SRI ANJANEYA TECHNOLOGIES, LLC",BREA,CA,H-1B,42765,57000,software engineer,153078
I-200-13077-216622,certified-withdrawn,3/21/2013,1/17/2014,TEAMQUEST CORPORATION,CLEAR LAKE,IA,H-1B,42765,55345,software engineer,153079
I-200-15073-589962,certified,3/14/2015,3/19/2015,LARSEN & TOUBRO TECHNOLOGY SERVICES LLC,URBANDALE,IA,H-1B,42765,52320,software engineer,153080
I-200-14044-122362,certified,3/4/2014,3/10/2014,BOOMERANG FUNDRAISING LLC,FOUNTAIN VALLEY,CA,H-1B,42765,45000,software engineer,153081
I-200-14112-981424,certified,4/25/2014,5/1/2014,"PACCOMM TECHNOLOGIES, INC.",GARDEN GROVE,CA,H-1B,42764.8,59675.2,software engineer,153084
I-200-14080-669105,certified,3/21/2014,3/27/2014,PLAYWITH INTERACTIVE INC,IRVINE,CA,H-1B,42764.8,42764.8,software engineer,153085
I-200-14057-806598,certified,2/26/2014,3/4/2014,"VERTICE TECHNOLOGIES, LLC",MIAMI,FL,H-1B,42723.2,69992,software engineer,153111
I-200-13266-369394,certified,9/23/2013,9/27/2013,SYDEL CORPORATION,CORAL GABLES,FL,H-1B,42723.2,42744,software engineer,153116
I-200-13318-238949,certified,11/14/2013,11/20/2013,"NALGAN USA, INC.",MIAMI,FL,H-1B,42723,80000,software engineer,153117
A-14281-14295,certified,10/9/2014,3/19/2015,XAPT CORPORATION,Miami,FLORIDA,greencard,42723,77000,software engineer,153118
I-200-14141-011108,certified,5/21/2014,5/28/2014,AMERICAN BANKERS INSURANCE COMPANY OF FLORIDA,MIAMI,FL,H-1B,42723,75004,software engineer,153119
I-200-14177-722821,certified,6/26/2014,7/2/2014,GENESIS TECHSYSTEMS INC,MIAMI,FL,H-1B,42723,75000,software engineer,153120
I-200-14099-031551,certified,4/9/2014,4/15/2014,"KPI PARTNERS, INC",MIAMI,FL,H-1B,42723,71000,software engineer,153121
I-200-14106-946931,certified,4/16/2014,4/25/2014,"KPI PARTNERS, INC",MIAMI,FL,H-1B,42723,71000,software engineer,153122
I-200-14111-212533,certified,4/21/2014,4/28/2014,"KPI PARTNERS, INC",MIAMI,FL,H-1B,42723,71000,software engineer,153123
